# RCVR Parameters
#-------------------------------------------
# p1:  Station Name Acronym [%4s]
# p2:  Selection flag [0:OFF/1:ON]
# p3:  Station Number ID [%2d]
# p4:  Longitude [deg]
# p5:  Latitude [deg]
# p6:  Height [meters]
# p7:  Mask Angle [deg]
# p8:  Acquisition Time [minutes]
#----------------------------------------------------------------------------
ABSA   0    1      31.6168738333      22.3584909444        199.489    10    5
ACRA   0    2     -28.6228065556      38.5186832500        198.582    10    5
ALBA   0    3       9.8831918889      57.0963559722         42.678    10    5
ALYA   1    4      29.9557435278      31.1829122778         12.531    10    5
ATHA   0    5      23.7911121111      37.8612225556        368.684    10    5
BRNA   0    6      13.5410936389      52.3569462778         83.432    10    5
CNRA   0    7     -15.3793852222      27.9454109167         51.123    10    5
CRKA   0    8      -8.4962088889      51.8446852500        201.929    10    5
CTNA   0    9      15.0619849722      37.4636506667         47.297    10    5
DJAA   0   10      10.7717472222      33.8801908889         36.873    10    5
EGIA   0   11     -14.4007337500      65.2800855556         89.528    10    5
GLGA   0   12      -4.4456436389      55.8706261944         64.261    10    5
GOLA   0   13      32.8035793056      39.6381445556       1088.564    10    5
GVLA   0   14      17.1331590000      60.6663660278         53.299    10    5
JMEA   0   15      -8.4915201389      70.9728644167         63.463    10    5
KIRA   0   16      29.9313365278      69.7311459167        119.770    10    5
LAPA   1   17      27.5553483333      60.5388859722         35.773    10    5
LPIA   1   18     -17.7603716111      28.6196424167        137.719    10    5
LSBA   0   19     -9.12987073700      38.7887634830        157.600    10    5
LYRA   0   20      15.3965961389      78.2285264722        496.566    10    5
MADA   0   21     -16.7056705000      32.7474267778        192.855    10    5
MLGA   0   22      -4.5144494167      36.6846957222         60.881    10    5
PARA   0   23       2.3349038056      48.8359007222        123.380    10    5
PDMA   0   24       2.7387531667      39.5636955556         51.540    10    5
RKKA   1   25     -21.9315020000      64.1292866389         83.945    10    5
ROMA   0   26      12.5837594444      41.8039468056        172.877    10    5
SDCA   0   27      -8.4248158889      42.9264045556        437.005    10    5
SOFA   0   28      23.4101178611      42.6848905833        611.360    10    5
SWAA   0   29      -1.2869796111      50.8871205000         76.428    10    5
TLSA   1   30       1.4970243889      43.4285677778        253.477    10    5
TRDA   0   31      10.8993145833      63.4568329444         43.875    10    5
TROA   0   32      18.9390987500      69.6631570278        136.126    10    5
WRSA   0   33      21.0676369444      52.2147521389        125.452    10    5
ZURA   0   34       8.5648888056      47.4537483889        514.795    10    5

TLSZ   1   51       1.4970243889      43.4285677778        253.477    10    5
